"year","ALUR","AZUR","CAUR","COUR","DCUR","FLUR","GAUR","ILUR","KYURN.x","MAUR","MDUR","MIUR","MNUR.x","NCUR","NJUR","NVUR","NYUR","OHUR","ORUR","PAUR","TNUR","TXUR","VAUR","WAUR","WIUR","ARUR","CTUR","DEUR","IAUR","IDUR","INUR","KSUR","KYURN.y","MEUR","MNUR.y","MOUR","MTUR","NDUR","NEUR","NHUR","NMUR","OKUR","PRUR","RIUR","SCUR","SDUR","UTUR","VTUR","WVUR","WYUR"
2011,9.558,9.5,11.733,8.692,10.083,10.183,10.033,9.767,9.375,7.233,7.283,10.142,6.575,10.35,9.4,12.983,8.358,8.758,9.458,7.7,9.042,8.033,6.283,9.433,7.55,7.883,9.008,7.433,5.583,8.442,8.908,6.35,9.375,7.775,6.575,8.575,6.625,3.342,4.367,5.492,7.217,5.567,15.967,11.1,10.358,4.558,7.217,5.4,7.708,6.067
2012,8.175,8.392,10.392,7.992,8.958,8.675,9.042,9.033,8.208,6.7,6.867,9.067,5.658,9.6,9.45,11.533,8.65,7.392,8.708,7.583,7.925,6.708,5.817,8.442,6.917,7.258,8.383,6.958,5.008,7.525,8.217,5.683,8.208,7.208,5.658,7.142,5.783,2.942,3.917,5.475,6.95,5.075,14.467,10.3,9.033,4.017,4.758,4.783,7.2,5.442
2013,7.358,7.842,9.025,6.725,8.417,7.517,8.133,9.075,7.933,6.658,6.567,8.733,5.042,7.775,8.417,9.967,7.817,7.383,7.75,7.05,7.625,6.317,5.525,6.625,6.667,7.042,7.95,6.533,4.725,6.9,7.508,5.317,7.933,6.683,5.042,6.758,5.3,2.892,3.717,5.25,6.9,5.117,14.233,9.483,7.425,3.7,4.192,4.417,6.708,4.717
2014,6.767,6.817,7.567,4.95,7.717,6.442,7.15,7.158,6.433,5.758,5.733,7.225,4.242,6.117,6.683,8.2,6.292,5.817,6.642,5.967,6.575,5.183,5.067,5.933,5.367,5.875,6.617,5.617,4.258,4.408,5.95,4.525,6.433,5.575,4.242,6.167,4.642,2.667,3.233,4.317,6.558,4.342,13.833,7.767,6.3,3.342,3.625,3.908,6.492,4.358
2015,6.083,6.108,6.217,3.7,6.883,5.5,6.05,5.992,5.25,4.8,5.033,5.417,3.758,5.658,5.692,6.867,5.217,4.958,5.458,5.417,5.525,4.467,4.375,5.442,4.417,4.95,5.608,4.808,3.717,3.908,4.8,4.175,5.25,4.392,3.758,5.1,4.242,2.775,2.975,3.392,6.608,4.283,12.058,6.017,5.9,3.025,3.5,3.475,6.542,4.25
2016,5.8,5.5,5.517,3.117,6.233,4.908,5.45,5.883,5.05,4.017,4.25,4.992,3.867,5.1,4.933,5.833,4.875,5.058,4.75,5.333,4.742,4.667,4,5.192,3.933,3.975,4.875,4.533,3.6,3.708,4.392,4.05,5.05,3.792,3.867,4.575,4.267,3.017,3.108,2.892,6.783,4.65,11.75,5.242,4.9,3,3.333,3.125,6.075,5.275
2017,4.508,4.958,4.833,2.617,6.108,4.283,4.758,4.958,4.758,3.833,4.067,4.583,3.442,4.55,4.517,5.008,4.642,4.933,4.067,4.975,3.733,4.358,3.625,4.65,3.283,3.742,4.408,4.4,3.092,3.183,3.525,3.642,4.758,3.375,3.442,3.792,4.1,2.6,2.958,2.808,6.117,4.033,10.908,4.475,4.192,3.017,3.158,2.95,5.2,4.342
2018,3.925,4.808,4.258,3.025,5.717,3.642,4.017,4.392,4.192,3.458,3.808,4.167,3.025,4.008,4.017,4.408,4.1,4.475,4.033,4.408,3.5,3.917,3,4.4,3,3.65,3.9,3.692,2.583,2.875,3.433,3.308,4.192,3.175,3.025,3.233,3.725,2.392,2.908,2.633,4.933,3.292,9.175,4.05,3.367,2.767,2.917,2.5,5.142,4.067
2019,3.192,4.817,4.092,2.667,5.517,3.242,3.6,3.975,4.108,3.05,3.383,4.075,3.275,3.875,3.458,4.108,3.892,4.125,3.725,4.267,3.333,3.525,2.725,4.183,3.208,3.492,3.583,3.55,2.658,2.883,3.317,3.15,4.108,2.9,3.275,3.233,3.5,2.15,3.117,2.55,4.967,3.117,8.292,3.525,2.767,2.742,2.542,2.1,4.925,3.733
2020,6.408,7.825,10.167,6.792,7.967,8.067,6.55,9.333,6.467,9.342,6.517,10.075,6.292,7.325,9.483,13.675,9.908,8.258,7.575,8.833,7.492,7.725,6.517,8.7,6.433,6.158,8.008,7.525,5.217,5.55,7.383,5.825,6.467,5.117,6.292,6.217,5.825,5.008,4.267,6.75,7.925,6.3,9.664,9.258,6,4.142,4.833,5.65,8.333,5.858
2021,3.35,5.042,7.35,5.508,6.833,4.717,3.942,6.1,4.458,5.292,5.2,5.725,3.683,4.892,6.692,6.825,7.083,5.242,5.15,5.9,4.467,5.625,3.833,5.192,3.792,4.033,6.458,5.442,3.85,3.575,3.892,3.392,4.458,4.733,3.683,4.142,3.392,3.092,2.6,3.475,7.067,4.025,8,5.6,3.925,2.542,2.767,3.617,5.142,4.55
2022,2.492,3.717,4.292,3.1,4.7,3.017,3.167,4.583,4.05,3.625,2.967,4.133,2.483,3.675,3.85,5.2,4.292,3.975,3.925,4.125,3.35,3.917,2.692,4.058,2.808,3.175,4.033,4.175,2.825,2.875,3.067,2.725,4.05,2.842,2.483,2.6,2.633,2.092,2.15,2.417,4.067,3.025,6.008,3.233,3.2,1.892,2.367,2.35,3.858,3.433
